Algoritmo;Tamano_Problema;Semilla;Generacion;Makespan
Memetico;Mediana (50x10);7;23;3061
Memetico;Mediana (50x10);7;24;3059
Memetico;Mediana (50x10);7;25;3050
Memetico;Mediana (50x10);7;38;3042
Memetico;Mediana (50x10);7;86;3040
Memetico;Mediana (50x10);8;0;3135
Memetico;Mediana (50x10);8;1;3103
Memetico;Mediana (50x10);8;7;3094
Memetico;Mediana (50x10);8;9;3082
Memetico;Mediana (50x10);8;17;3046
Memetico;Mediana (50x10);8;30;3044
Memetico;Mediana (50x10);9;0;3135
Memetico;Mediana (50x10);9;1;3103
Memetico;Mediana (50x10);9;5;3074
Memetico;Mediana (50x10);9;6;3057
Memetico;Mediana (50x10);9;11;3056
Memetico;Mediana (50x10);9;12;3051
Memetico;Mediana (50x10);9;18;3045
Memetico;Mediana (50x10);9;19;3034
Memetico;Mediana (50x10);10;0;3135
Memetico;Mediana (50x10);10;1;3103
Memetico;Mediana (50x10);10;10;3076
Memetico;Mediana (50x10);10;28;3071
Memetico;Grande (100x10);1;0;5846
Memetico;Grande (100x10);1;1;5820
Memetico;Grande (100x10);1;4;5803
Memetico;Grande (100x10);1;5;5800
Memetico;Grande (100x10);2;0;5846
Memetico;Grande (100x10);2;1;5820
Memetico;Grande (100x10);2;12;5805
Memetico;Grande (100x10);2;17;5785
Memetico;Grande (100x10);3;0;5846
Memetico;Grande (100x10);3;1;5820
Memetico;Grande (100x10);3;31;5817
Memetico;Grande (100x10);4;0;5846
Memetico;Grande (100x10);4;1;5820
Memetico;Grande (100x10);4;2;5806
Memetico;Grande (100x10);4;4;5800
Memetico;Grande (100x10);4;6;5787
Memetico;Grande (100x10);4;45;5779
Memetico;Grande (100x10);5;0;5846
Memetico;Grande (100x10);5;1;5820
Memetico;Grande (100x10);5;10;5815
Memetico;Grande (100x10);5;13;5808
Memetico;Grande (100x10);5;21;5804
Memetico;Grande (100x10);5;41;5800
Memetico;Grande (100x10);6;0;5846
Memetico;Grande (100x10);6;1;5820
Memetico;Grande (100x10);6;18;5805
Memetico;Grande (100x10);6;22;5801
Memetico;Grande (100x10);7;0;5846
Memetico;Grande (100x10);7;1;5820
Memetico;Grande (100x10);7;12;5809
Memetico;Grande (100x10);7;24;5805
Memetico;Grande (100x10);7;29;5804
Memetico;Grande (100x10);7;30;5800
Memetico;Grande (100x10);7;38;5799
Memetico;Grande (100x10);8;0;5846
Memetico;Grande (100x10);8;1;5820
Memetico;Grande (100x10);8;6;5801
Memetico;Grande (100x10);8;18;5800
Memetico;Grande (100x10);9;0;5846
Memetico;Grande (100x10);9;1;5820
Memetico;Grande (100x10);9;9;5802
Memetico;Grande (100x10);9;12;5800
Memetico;Grande (100x10);9;25;5782
Memetico;Grande (100x10);9;28;5781
Memetico;Grande (100x10);10;0;5846
Memetico;Grande (100x10);10;1;5820
Memetico;Grande (100x10);10;11;5803
Memetico;Grande (100x10);10;12;5802
Memetico;Grande (100x10);10;15;5801
Memetico;Grande (100x10);10;16;5800
